route,page_key,access,shell_variant,owner_sprint,module_script,planned_test,platform55_surfaces,status,evidence
app.html,app,authenticated,tenant,P2-S1,src/dashboard.js,tests/platform55-command-center.test.mjs,command;mywork;notify;globalsearch;askai;platform-lifecycle;platform-backbone,implemented,src/platform55-shell.js;src/platform55-command-center.css;tests/platform55-command-center.test.mjs
business-intelligence.html,business-intelligence,authenticated,tenant,P2-S5,src/business-intelligence.js,tests/platform55-intelligence-admin-shell.test.mjs,ai-automation;finops;network-analysis;carrier-intelligence;shipper-intelligence;market-benchmarks;reports;geospatial;predictive-time;optimization;business-pnl;billing;carrierpay,verified,docs/platform55-evidence/p2-s5/649c50f9402d96e4310f570eda471d5af432d3fc/manifest.json
catalog-workbench.html,catalog-workbench,authenticated,tenant,P2-S5,src/catalog-workbench.js,tests/platform55-intelligence-admin-shell.test.mjs,catalog;master-data;service-catalog,verified,docs/platform55-evidence/p2-s5/649c50f9402d96e4310f570eda471d5af432d3fc/manifest.json
growth-hacking.html,growth-hacking,authenticated,tenant,P2-S5,src/growth-hacking.js,tests/platform55-intelligence-admin-shell.test.mjs,growth;opportunities;product-feedback,verified,docs/platform55-evidence/p2-s5/649c50f9402d96e4310f570eda471d5af432d3fc/manifest.json
interpretation-memory.html,interpretation-memory,authenticated,tenant,P2-S5,src/interpretation-memory.js,tests/platform55-intelligence-admin-shell.test.mjs,knowledge-retrieval;learning-rules;rules-engine,verified,docs/platform55-evidence/p2-s5/649c50f9402d96e4310f570eda471d5af432d3fc/manifest.json
outreach.html,outreach,authenticated,tenant,P2-S3,src/outreach.js,tests/platform55-procurement-shell.test.mjs,communications;customer-progress,contract_ready,tests/platform55-procurement-shell.test.mjs
provider-communications.html,provider-communications,authenticated,tenant,P2-S4,src/provider-communications-page.js,tests/platform55-network-service-shell.test.mjs,communications;notification-rules,contract_ready,tests/platform55-network-service-shell.test.mjs
provider-gmail.html,provider-gmail,authenticated,tenant,P2-S4,src/provider-gmail-page.js,tests/platform55-network-service-shell.test.mjs,communications;integration-runtime,contract_ready,tests/platform55-network-service-shell.test.mjs
provider-onboarding.html,provider-onboarding,authenticated,tenant,P2-S4,src/provider-onboarding-page.js,tests/platform55-network-service-shell.test.mjs,connection-setup;connector-marketplace;connector-developer,contract_ready,tests/platform55-network-service-shell.test.mjs
provider-service.html,provider-service,authenticated,tenant,P2-S4,src/provider-service-page.js,tests/platform55-network-service-shell.test.mjs,integration-ops;event-subscriptions;service-management;integration-runtime,contract_ready,tests/platform55-network-service-shell.test.mjs
ratebook.html,ratebook,authenticated,tenant,P2-S3,src/ratebook.js,tests/platform55-procurement-shell.test.mjs,rate-matrix;rules-tariffs;agreements,contract_ready,tests/platform55-procurement-shell.test.mjs
